# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Feb 12 19:20:44 2021
#
# User preference: *
#
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
# COLUMN st_lumerr1:     Stellar Luminosity Upper Unc. [log(Solar)]
# COLUMN st_lumerr2:     Stellar Luminosity Lower Unc. [log(Solar)]
# COLUMN st_lumlim:      Stellar Luminosity Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_lum,st_lumerr1,st_lumerr2,st_lumlim,sy_dist,sy_disterr1,sy_disterr2
,,,0,,,,0,,,,,,,,0,5652.55,20.11,-20.11,0,1.32,,,0,1.00,,,0,0.207,,,0,813.7240000,11.7840000,-11.7840000
,,,,,,,,,,,,,,,,5652.55,20.11,-20.11,0,1.32,,,0,1.00,,,0,0.207,,,0,813.7240000,11.7840000,-11.7840000
0.089100,,,0,2.890,0.430,-0.440,0,,,,,946,,,0,5692.00,104.00,-97.00,0,1.26,0.19,-0.19,0,0.93,0.07,-0.05,0,,,,,813.7240000,11.7840000,-11.7840000
0.089100,,,0,2.890,0.430,-0.440,0,,,,,946,,,0,5692.00,104.00,-97.00,0,1.26,0.19,-0.19,0,0.93,0.07,-0.05,0,,,,,813.7240000,11.7840000,-11.7840000
,,,,2.360,0.370,-0.140,0,,,,,,,,,4871.00,63.64,-61.54,0,0.72,0.03,-0.03,0,0.75,0.04,-0.04,0,,,,,313.0680000,2.2585000,-2.2585000
,,,,2.944,0.125,-0.403,0,,,,,,,,,4734.00,95.00,-95.00,0,0.80,0.03,-0.03,0,,,,,,,,,313.0680000,2.2585000,-2.2585000
0.249800,,,0,2.200,0.090,-0.120,0,,,,,333,,,0,4616.00,95.00,-90.00,0,0.67,0.03,-0.04,0,0.65,0.04,-0.03,0,,,,,313.0680000,2.2585000,-2.2585000
0.253700,,,0,2.590,0.100,-0.160,0,,,,,352,,,0,4802.00,96.00,-96.00,0,0.70,0.03,-0.04,0,0.69,0.05,-0.03,0,,,,,313.0680000,2.2585000,-2.2585000
,,,,,,,,,,,,,,,,4715.00,25.00,-25.00,0,0.81,,,0,0.76,,,0,-0.539,,,0,313.0680000,2.2585000,-2.2585000
0.253000,,,0,1.940,0.080,-0.080,0,,,,,331,,,0,4768.00,100.00,-100.00,0,0.63,0.03,-0.03,0,0.68,0.03,-0.03,0,,,,,313.0680000,2.2585000,-2.2585000
0.249800,,,0,2.200,0.090,-0.120,0,,,,,333,,,0,4616.00,95.00,-90.00,0,0.67,0.03,-0.04,0,0.65,0.04,-0.03,0,,,,,313.0680000,2.2585000,-2.2585000
,,,,,,,,,,,,,,,,4715.00,25.00,-25.00,0,0.81,,,0,0.76,,,0,-0.539,,,0,313.0680000,2.2585000,-2.2585000
0.249800,,,0,2.200,0.090,-0.120,0,,,,,333,,,0,4616.00,95.00,-90.00,0,0.67,0.03,-0.04,0,0.65,0.04,-0.03,0,,,,,313.0680000,2.2585000,-2.2585000
,,,0,,,,0,,,,,,,,0,4715.00,25.00,-25.00,0,0.81,,,0,0.76,,,0,-0.539,,,0,313.0680000,2.2585000,-2.2585000
0.207200,,,0,3.490,0.620,-0.620,0,,,,,755,,,0,6325.00,113.00,-138.00,0,1.52,0.27,-0.27,0,1.30,0.09,-0.13,0,,,,,860.3550000,10.1830000,-10.1830000
0.196700,,,0,2.350,1.090,-0.230,0,,,,,679,,,0,6543.00,160.00,-206.00,0,1.09,0.50,-0.11,0,1.11,0.21,-0.13,0,,,,,860.3550000,10.1830000,-10.1830000
0.204000,,,0,2.600,1.300,-1.300,0,,,,,696,,,0,6568.00,93.00,-93.00,0,1.18,0.59,-0.59,0,1.23,0.16,-0.16,0,,,,,860.3550000,10.1830000,-10.1830000
,,,,3.121,0.140,-0.273,0,,,,,,,,,6319.00,126.00,-126.00,0,1.36,0.06,-0.06,0,,,,,,,,,860.3550000,10.1830000,-10.1830000
,,,,,,,,,,,,,,,,6131.93,185.35,-185.35,0,1.47,,,0,1.16,,,0,0.439,,,0,860.3550000,10.1830000,-10.1830000
0.196700,,,0,2.350,1.090,-0.230,0,,,,,679,,,0,6543.00,160.00,-206.00,0,1.09,0.50,-0.11,0,1.11,0.21,-0.13,0,,,,,860.3550000,10.1830000,-10.1830000
,,,0,,,,0,,,,,,,,0,6131.93,185.35,-185.35,0,1.47,,,0,1.16,,,0,0.439,,,0,860.3550000,10.1830000,-10.1830000
0.196700,,,0,2.350,1.090,-0.230,0,,,,,679,,,0,6543.00,160.00,-206.00,0,1.09,0.50,-0.11,0,1.11,0.21,-0.13,0,,,,,860.3550000,10.1830000,-10.1830000
,,,,,,,,,,,,,,,,6131.93,185.35,-185.35,0,1.47,,,0,1.16,,,0,0.439,,,0,860.3550000,10.1830000,-10.1830000
,,,,3.210,0.680,-0.430,0,,,,,,,,,6346.00,79.71,-73.37,0,1.47,0.31,-0.19,0,1.28,0.10,-0.07,0,,,,,860.3550000,10.1830000,-10.1830000
0.091300,,,0,2.280,0.340,-0.080,0,,,,,782,,,0,5691.00,104.00,-115.00,0,0.89,0.13,-0.03,0,1.00,0.03,-0.08,0,,,,,382.1360000,2.8190000,-2.7790000
,,,,,,,,,,,,,,,,5601.00,132.72,-155.69,0,0.91,0.07,-0.04,0,0.99,0.16,-0.09,0,-0.135,0.015,-0.014,0,382.1360000,2.8190000,-2.7790000
0.089600,,,0,2.190,0.280,-0.100,0,,,,,766,,,0,5632.00,101.00,-124.00,0,0.85,0.11,-0.04,0,0.95,0.04,-0.08,0,,,,,382.1360000,2.8190000,-2.7790000
,,,0,,,,0,,,,,,,,0,5601.00,132.72,-155.69,0,0.91,0.07,-0.04,0,0.99,0.16,-0.09,0,-0.135,0.015,-0.014,0,382.1360000,2.8190000,-2.7790000
0.091300,,,0,2.280,0.340,-0.080,0,,,,,782,,,0,5691.00,104.00,-115.00,0,0.89,0.13,-0.03,0,1.00,0.03,-0.08,0,,,,,382.1360000,2.8190000,-2.7790000
0.091300,,,0,2.280,0.340,-0.080,0,,,,,782,,,0,5691.00,104.00,-115.00,0,0.89,0.13,-0.03,0,1.00,0.03,-0.08,0,,,,,382.1360000,2.8190000,-2.7790000
0.091000,,,0,2.530,0.150,-0.150,0,,,,,797,,,0,5680.00,60.00,-60.00,0,0.92,0.04,-0.04,0,0.99,0.03,-0.03,0,,,,,382.1360000,2.8190000,-2.7790000
,,,,2.285,0.115,-0.096,0,,,,,,,,,5652.00,113.00,-113.00,0,0.89,0.04,-0.04,0,,,,,,,,,382.1360000,2.8190000,-2.7790000
,,,,,,,,,,,,,,,,5601.00,132.72,-155.69,0,0.91,0.07,-0.04,0,0.99,0.16,-0.09,0,-0.135,0.015,-0.014,0,382.1360000,2.8190000,-2.7790000
,,,,2.280,0.070,-0.050,0,,,,,,,,,5668.00,54.61,-48.74,0,0.87,0.02,-0.02,0,0.96,0.02,-0.03,0,,,,,382.1360000,2.8190000,-2.7790000
,,,,,,,,,,,,,,,,5778.00,25.00,-25.00,0,1.09,,,0,1.04,,,0,0.079,,,0,1140.9500000,26.3150000,-26.3150000
,,,0,,,,0,,,,,,,,0,5778.00,25.00,-25.00,0,1.09,,,0,1.04,,,0,0.079,,,0,1140.9500000,26.3150000,-26.3150000
,,,,14.410,3.380,-1.630,0,,,,,,,,,5958.00,105.05,-153.72,0,1.09,0.26,-0.12,0,1.07,0.08,-0.07,0,,,,,1140.9500000,26.3150000,-26.3150000
0.044000,,,0,12.300,7.200,-7.200,0,,,,,1258,,,0,6089.00,132.00,-132.00,0,0.97,0.56,-0.56,0,1.06,0.14,-0.14,0,,,,,1140.9500000,26.3150000,-26.3150000
0.044300,,,0,13.630,6.160,-1.230,0,,,,,1299,,,0,6109.00,162.00,-210.00,0,1.03,0.47,-0.09,0,1.10,0.22,-0.14,0,,,,,1140.9500000,26.3150000,-26.3150000
0.043300,,,0,12.910,2.110,-0.910,0,,,,,1243,,,0,5823.00,69.00,-87.00,0,1.01,0.17,-0.07,0,1.03,0.06,-0.06,0,,,,,1140.9500000,26.3150000,-26.3150000
,,,,13.642,0.701,-0.659,0,,,,,,,,,5802.00,116.00,-116.00,0,1.07,0.06,-0.05,0,,,,,,,,,1140.9500000,26.3150000,-26.3150000
,,,,,,,,,,,,,,,,5778.00,25.00,-25.00,0,1.09,,,0,1.04,,,0,0.079,,,0,1140.9500000,26.3150000,-26.3150000
0.044300,,,0,13.630,6.160,-1.230,0,,,,,1299,,,0,6109.00,162.00,-210.00,0,1.03,0.47,-0.09,0,1.10,0.22,-0.14,0,,,,,1140.9500000,26.3150000,-26.3150000
0.044300,,,0,13.630,6.160,-1.230,0,,,,,1299,,,0,6109.00,162.00,-210.00,0,1.03,0.47,-0.09,0,1.10,0.22,-0.14,0,,,,,1140.9500000,26.3150000,-26.3150000
0.170000,,,0,9.880,0.310,-0.310,0,,,,,439,,,0,4905.00,69.00,-69.00,0,0.70,0.02,-0.02,0,0.71,0.02,-0.02,0,,,,,436.2570000,3.1990000,-3.1550000
,,,,11.000,0.400,-0.560,0,,,,,,,,,4926.00,44.94,-45.25,0,0.75,0.03,-0.04,0,0.79,0.04,-0.04,0,,,,,436.2570000,3.1990000,-3.1550000
,,,,,,,,,,,,,,,,4815.00,122.00,-122.00,0,0.80,,,0,0.78,,,0,-0.514,,,0,436.2570000,3.1990000,-3.1550000
,,,0,,,,0,,,,,,,,0,4815.00,122.00,-122.00,0,0.80,,,0,0.78,,,0,-0.514,,,0,436.2570000,3.1990000,-3.1550000
,,,,10.936,0.817,-0.738,0,,,,,,,,,4939.00,173.00,-173.00,0,0.76,0.06,-0.05,0,,,,,,,,,436.2570000,3.1990000,-3.1550000
0.172500,,,0,11.310,1.600,-1.050,0,,,,,459,,,0,4939.00,152.00,-125.00,0,0.77,0.11,-0.07,0,0.74,0.11,-0.06,0,,,,,436.2570000,3.1990000,-3.1550000
0.172500,,,0,10.990,0.900,-1.110,0,,,,,459,,,0,4939.00,148.00,-133.00,0,0.77,0.06,-0.08,0,0.74,0.09,-0.06,0,,,,,436.2570000,3.1990000,-3.1550000
0.172500,,,0,11.310,1.600,-1.050,0,,,,,459,,,0,4939.00,152.00,-125.00,0,0.77,0.11,-0.07,0,0.74,0.11,-0.06,0,,,,,436.2570000,3.1990000,-3.1550000
0.172500,,,0,11.310,1.600,-1.050,0,,,,,459,,,0,4939.00,152.00,-125.00,0,0.77,0.11,-0.07,0,0.74,0.11,-0.06,0,,,,,436.2570000,3.1990000,-3.1550000
,,,,,,,,,,,,,,,,4815.00,122.00,-122.00,0,0.80,,,0,0.78,,,0,-0.514,,,0,436.2570000,3.1990000,-3.1550000
0.117000,,,0,11.310,4.780,-1.040,0,,,,,686,,,0,5700.00,167.00,-154.00,0,0.87,0.37,-0.08,0,0.90,0.11,-0.08,0,,,,,872.3430000,21.3350000,-20.3560000
,,,,,,,,,,,,,,,,5462.00,124.00,-124.00,0,0.92,,,0,0.95,,,0,-0.173,,,0,872.3430000,21.3350000,-20.3560000
0.118000,,,0,11.000,5.700,-5.700,0,,,,,685,,,0,5696.00,104.00,-104.00,0,0.88,0.46,-0.46,0,0.93,0.11,-0.11,0,,,,,872.3430000,21.3350000,-20.3560000
0.115700,,,0,10.890,1.110,-0.820,0,,,,,662,,,0,5422.00,108.00,-108.00,0,0.89,0.09,-0.07,0,0.87,0.06,-0.05,0,,,,,872.3430000,21.3350000,-20.3560000
0.117000,,,0,11.310,4.780,-1.040,0,,,,,686,,,0,5700.00,167.00,-154.00,0,0.87,0.37,-0.08,0,0.90,0.11,-0.08,0,,,,,872.3430000,21.3350000,-20.3560000
,,,,11.426,0.588,-0.555,0,,,,,,,,,5456.00,109.00,-109.00,0,0.93,0.05,-0.04,0,,,,,,,,,872.3430000,21.3350000,-20.3560000
,,,,11.420,0.690,-0.530,0,,,,,,,,,5444.00,89.78,-77.87,0,0.88,0.05,-0.04,0,0.91,0.04,-0.04,0,,,,,872.3430000,21.3350000,-20.3560000
0.117000,,,0,11.310,4.780,-1.040,0,,,,,686,,,0,5700.00,167.00,-154.00,0,0.87,0.37,-0.08,0,0.90,0.11,-0.08,0,,,,,872.3430000,21.3350000,-20.3560000
,,,,,,,,,,,,,,,,5462.00,124.00,-124.00,0,0.92,,,0,0.95,,,0,-0.173,,,0,872.3430000,21.3350000,-20.3560000
,,,0,,,,0,,,,,,,,0,5462.00,124.00,-124.00,0,0.92,,,0,0.95,,,0,-0.173,,,0,872.3430000,21.3350000,-20.3560000
0.216400,,,0,2.620,1.110,-0.240,0,,,,,504,,,0,5700.00,167.00,-154.00,0,0.87,0.37,-0.08,0,0.90,0.11,-0.08,0,,,,,872.3430000,21.3350000,-20.3560000
,,,,2.680,0.180,-0.490,0,,,,,,,,,5444.00,89.78,-77.87,0,0.88,0.05,-0.04,0,0.91,0.04,-0.04,0,,,,,872.3430000,21.3350000,-20.3560000
,,,,2.172,0.148,-0.115,0,,,,,,,,,5456.00,109.00,-109.00,0,0.93,0.05,-0.04,0,,,,,,,,,872.3430000,21.3350000,-20.3560000
0.214100,,,0,2.070,0.210,-0.160,0,,,,,487,,,0,5422.00,108.00,-108.00,0,0.89,0.09,-0.07,0,0.87,0.06,-0.05,0,,,,,872.3430000,21.3350000,-20.3560000
0.218000,,,0,2.300,1.200,-1.200,0,,,,,504,,,0,5696.00,104.00,-104.00,0,0.88,0.46,-0.46,0,0.93,0.11,-0.11,0,,,,,872.3430000,21.3350000,-20.3560000
0.216400,,,0,2.620,1.110,-0.240,0,,,,,504,,,0,5700.00,167.00,-154.00,0,0.87,0.37,-0.08,0,0.90,0.11,-0.08,0,,,,,872.3430000,21.3350000,-20.3560000
,,,,,,,,,,,,,,,,5462.00,124.00,-124.00,0,0.92,,,0,0.95,,,0,-0.173,,,0,872.3430000,21.3350000,-20.3560000
0.216400,,,0,2.620,1.110,-0.240,0,,,,,504,,,0,5700.00,167.00,-154.00,0,0.87,0.37,-0.08,0,0.90,0.11,-0.08,0,,,,,872.3430000,21.3350000,-20.3560000
,,,0,,,,0,,,,,,,,0,5462.00,124.00,-124.00,0,0.92,,,0,0.95,,,0,-0.173,,,0,872.3430000,21.3350000,-20.3560000
,,,0,,,,0,,,,,,,,0,5983.00,122.00,-122.00,0,1.10,,,0,1.10,,,0,0.145,,,0,1145.2800000,29.9000000,-28.4300000
0.043000,,,0,14.500,6.100,-6.100,0,,,,,1287,,,0,6115.00,90.00,-90.00,0,0.98,0.41,-0.41,0,1.07,0.10,-0.10,0,,,,,1145.2800000,29.9000000,-28.4300000
0.042800,,,0,14.510,5.440,-1.310,0,,,,,1303,,,0,6122.00,146.00,-187.00,0,1.00,0.37,-0.09,0,1.07,0.18,-0.13,0,,,,,1145.2800000,29.9000000,-28.4300000
,,,,,,,,,,,,,,,,5983.00,122.00,-122.00,0,1.10,,,0,1.10,,,0,0.145,,,0,1145.2800000,29.9000000,-28.4300000
0.042800,,,0,14.510,5.440,-1.310,0,,,,,1303,,,0,6122.00,146.00,-187.00,0,1.00,0.37,-0.09,0,1.07,0.18,-0.13,0,,,,,1145.2800000,29.9000000,-28.4300000
0.042800,,,0,14.510,5.440,-1.310,0,,,,,1303,,,0,6122.00,146.00,-187.00,0,1.00,0.37,-0.09,0,1.07,0.18,-0.13,0,,,,,1145.2800000,29.9000000,-28.4300000
,,,,15.790,3.850,-1.510,0,,,,,,,,,5970.00,97.43,-95.08,0,1.09,0.27,-0.10,0,1.07,0.07,-0.07,0,,,,,1145.2800000,29.9000000,-28.4300000
0.042800,,,0,14.160,4.430,-1.480,0,,,,,1303,,,0,6122.00,165.00,-201.00,0,1.00,0.31,-0.10,0,1.07,0.14,-0.14,0,,,,,1145.2800000,29.9000000,-28.4300000
,,,,15.054,1.222,-1.239,0,,,,,,,,,6134.00,215.00,-215.00,0,1.06,0.09,-0.08,0,,,,,,,,,1145.2800000,29.9000000,-28.4300000
,,,,7.438,0.316,-0.299,0,,,,,,,,,4938.00,99.00,-99.00,0,0.75,0.03,-0.03,0,,,,,,,,,369.6450000,2.2970000,-2.2970000
0.120900,,,0,7.310,0.470,-0.300,0,,,,,538,,,0,4941.00,98.00,-98.00,0,0.74,0.05,-0.03,0,0.79,0.04,-0.05,0,,,,,369.6450000,2.2970000,-2.2970000
0.120200,,,0,8.340,9.250,-0.800,0,,,,,587,,,0,5085.00,165.00,-131.00,0,0.82,0.91,-0.08,0,0.78,0.14,-0.06,0,,,,,369.6450000,2.2970000,-2.2970000
0.118000,,,0,7.300,7.000,-7.000,0,,,,,556,,,0,5036.00,73.00,-73.00,0,0.74,0.70,-0.70,0,0.74,0.13,-0.13,0,,,,,369.6450000,2.2970000,-2.2970000
0.120200,,,0,8.340,9.250,-0.800,0,,,,,587,,,0,5085.00,165.00,-131.00,0,0.82,0.91,-0.08,0,0.78,0.14,-0.06,0,,,,,369.6450000,2.2970000,-2.2970000
,,,0,,,,0,,,,,,,,0,4998.39,97.71,-97.71,0,0.73,,,0,0.83,,,0,-0.518,,,0,369.6450000,2.2970000,-2.2970000
0.120200,,,0,8.340,9.250,-0.800,0,,,,,587,,,0,5085.00,165.00,-131.00,0,0.82,0.91,-0.08,0,0.78,0.14,-0.06,0,,,,,369.6450000,2.2970000,-2.2970000
,,,,7.720,0.170,-0.200,0,,,,,,,,,5014.00,70.48,-58.34,0,0.76,0.02,-0.02,0,0.82,0.03,-0.03,0,,,,,369.6450000,2.2970000,-2.2970000
,,,,,,,,,,,,,,,,4998.39,97.71,-97.71,0,0.73,,,0,0.83,,,0,-0.518,,,0,369.6450000,2.2970000,-2.2970000
,,,,,,,,,,,,,,,,4998.39,97.71,-97.71,0,0.73,,,0,0.83,,,0,-0.518,,,0,369.6450000,2.2970000,-2.2970000
0.059500,,,0,2.230,0.260,-0.270,0,,,,,493,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.609,0.081,-0.075,0,,,,,,,,,3838.00,77.00,-77.00,0,0.62,0.02,-0.02,0,,,,,,,,,311.2220000,2.5300000,-2.4900000
0.060000,,,0,2.710,0.120,-0.120,0,,,,,531,,,0,4069.00,44.00,-44.00,0,0.53,0.01,-0.01,0,0.55,0.01,-0.01,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.036,0.083,-0.083,0,,,,,,,,,3970.00,58.00,-58.00,0,0.58,0.03,-0.03,0,0.62,0.07,-0.07,0,-1.131,0.055,-0.063,0,311.2220000,2.5300000,-2.4900000
,,,,2.630,0.070,-0.070,0,,,,,,,,,4079.00,39.01,-35.22,0,0.60,0.01,-0.01,0,0.63,0.02,-0.02,0,,,,,311.2220000,2.5300000,-2.4900000
0.059500,,,0,2.250,0.130,-0.170,0,,,,,509,,,0,3834.00,77.00,-84.00,0,0.54,0.03,-0.04,0,0.54,0.04,-0.04,0,,,,,311.2220000,2.5300000,-2.4900000
0.059290,0.002270,-0.002270,0,2.180,0.270,-0.270,0,,,,,495,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
0.059500,,,0,2.230,0.260,-0.270,0,,,,,493,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.300,0.200,-0.200,0,8.00000,1.90000,-1.60000,0,,,,,,,,,,,,,0.50,0.04,-0.04,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.040,0.080,-0.080,0,8.60000,1.90000,-1.70000,0,,,,,,,,,0.58,,,0,0.62,,,0,,,,,311.2220000,2.5300000,-2.4900000
0.059500,,,0,2.230,0.260,-0.270,0,,,,,493,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.720,,,0,311.46000,,,1,,,,,3974.00,,,0,0.53,,,0,0.55,,,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,,,,,,,,,,,,,4011.00,122.00,-122.00,0,0.67,,,0,0.63,,,0,-0.984,,,0,311.2220000,2.5300000,-2.4900000
,,,0,,,,0,,,,,,,,0,4011.00,122.00,-122.00,0,0.67,,,0,0.63,,,0,-0.984,,,0,311.2220000,2.5300000,-2.4900000
,,,,1.830,0.180,-0.260,0,,,,,,,,,3903.00,80.00,-105.00,0,0.52,0.07,-0.05,0,0.54,0.07,-0.05,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.550,,,0,228.83000,,,1,,,,,3974.00,,,0,0.53,,,0,0.55,,,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,3.100,0.250,-0.200,0,,,,,,,,,4079.00,39.01,-35.22,0,0.60,0.01,-0.01,0,0.63,0.02,-0.02,0,,,,,311.2220000,2.5300000,-2.4900000
0.078400,,,0,2.630,0.310,-0.310,0,,,,,429,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.991,0.072,-0.072,0,,,,,,,,,3970.00,58.00,-58.00,0,0.58,0.03,-0.03,0,0.62,0.07,-0.07,0,-1.131,0.055,-0.063,0,311.2220000,2.5300000,-2.4900000
0.079000,,,0,2.540,0.120,-0.120,0,,,,,463,,,0,4069.00,44.00,-44.00,0,0.53,0.01,-0.01,0,0.55,0.01,-0.01,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,,,,,,,,,,,,,4011.00,122.00,-122.00,0,0.67,,,0,0.63,,,0,-0.984,,,0,311.2220000,2.5300000,-2.4900000
0.078400,,,0,2.630,0.310,-0.310,0,,,,,429,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.690,0.260,-0.380,0,,,,,,,,,3903.00,80.00,-105.00,0,0.52,0.07,-0.05,0,0.54,0.07,-0.05,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.467,0.232,-0.154,0,,,,,,,,,3838.00,77.00,-77.00,0,0.62,0.02,-0.02,0,,,,,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.800,0.300,-0.300,0,5.90000,1.50000,-1.50000,0,,,,,,,,,,,,,0.50,0.04,-0.04,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.990,0.070,-0.070,0,8.30000,2.70000,-2.20000,0,,,,,,,,,0.58,,,0,0.62,,,0,,,,,311.2220000,2.5300000,-2.4900000
0.078400,,,0,2.630,0.310,-0.310,0,,,,,429,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
0.078210,0.003000,-0.003000,0,1.900,0.240,-0.240,0,,,,,431,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
0.078500,,,0,2.130,0.120,-0.160,0,,,,,443,,,0,3834.00,77.00,-84.00,0,0.54,0.03,-0.04,0,0.54,0.04,-0.04,0,,,,,311.2220000,2.5300000,-2.4900000
,,,0,,,,0,,,,,,,,0,4011.00,122.00,-122.00,0,0.67,,,0,0.63,,,0,-0.984,,,0,311.2220000,2.5300000,-2.4900000
0.030000,,,0,1.540,0.180,-0.180,0,,,,,694,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
0.030000,,,0,1.570,0.090,-0.120,0,,,,,717,,,0,3834.00,77.00,-84.00,0,0.54,0.03,-0.04,0,0.54,0.04,-0.04,0,,,,,311.2220000,2.5300000,-2.4900000
0.030000,,,0,1.540,0.180,-0.180,0,,,,,694,,,0,3816.00,141.00,-54.00,0,0.51,0.06,-0.06,0,0.54,0.06,-0.06,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,2.036,0.073,-0.073,0,,,,,,,,,3970.00,58.00,-58.00,0,0.58,0.03,-0.03,0,0.62,0.07,-0.07,0,-1.131,0.055,-0.063,0,311.2220000,2.5300000,-2.4900000
0.030000,,,0,1.840,0.080,-0.080,0,,,,,751,,,0,4069.00,44.00,-44.00,0,0.53,0.01,-0.01,0,0.55,0.01,-0.01,0,,,,,311.2220000,2.5300000,-2.4900000
0.031000,,,0,1.600,0.070,-0.070,0,,,,,,,,,4252.00,100.00,-100.00,0,0.56,0.02,-0.02,0,,,,,,,,,311.2220000,2.5300000,-2.4900000
,,,,,,,,,,,,,,,,4011.00,122.00,-122.00,0,0.67,,,0,0.63,,,0,-0.984,,,0,311.2220000,2.5300000,-2.4900000
,,,,1.840,0.050,-0.050,0,,,,,,,,,4079.00,39.01,-35.22,0,0.60,0.01,-0.01,0,0.63,0.02,-0.02,0,,,,,311.2220000,2.5300000,-2.4900000
,,,,1.830,0.180,-0.260,0,,,,,,,,,3903.00,80.00,-105.00,0,0.52,0.07,-0.05,0,0.54,0.07,-0.05,0,,,,,311.2220000,2.5300000,-2.4900000
,,,0,,,,0,,,,,,,,0,4011.00,122.00,-122.00,0,0.67,,,0,0.63,,,0,-0.984,,,0,311.2220000,2.5300000,-2.4900000
